0,Calvin Johnson,WR
1,Aaron Rodgers,QB
2,Melvin Gordon,RB
3,DeAndre Hopkins,WR
4,Jason Witten,TE
5,Rashad Jennings,RB
6,Eric Decker,WR
7,Buffalo Bills,DST
8,Teddy Bridgewater,QB
9,Stephen Gostkowski,K
10,Terrance Williams,WR
11,Darren Sproles,RB
12,Vernon Davis,TE
13,Dion Lewis,RB
14,Dorial Green-Beckham,WR
