0,Dez Bryant,WR
1,Demaryius Thomas,WR
2,Alfred Morris,RB
3,Melvin Gordon,RB
4,Nelson Agholor,WR
5,Tony Romo,QB
6,Tre Mason,RB
7,Bishop Sankey,RB
8,Stephen Gostkowski,K
9,Houston Texans,DST
10,Reggie Wayne,WR
11,Chandler Jones,IDP
12,Antonio Gates,TE
13,Duke Johnson,RB
14,Dwayne Bowe,WR
15,Andy Dalton,QB
