0,Matt Forte,RB
1,Andrew Luck,QB
2,Melvin Gordon,RB
3,Brandin Cooks,WR
4,Amari Cooper,WR
5,Julius Thomas,TE
6,Nelson Agholor,WR
7,Joique Bell,RB
